parameters,FITNESS,bps,mps,caf,sbw,avgdistance_all,avgdistance_poi,watchdog_hitrate,count_packets_rec,count_poi_rec,count_cc_rec,count_cc_ignored_in_silence,count_cc_pointer_rec,count_data_ignored_in_silence,count_data_ignored_in_timeoput,count_data_ecc_matches,count_watchdog_ecc_matches,secret_bits_count,timestamp_start,timestamp_stop,duration_seconds,source_ip,comment
broadcast_domain:ISD:8b:1r:7m:none,2.3823,2.3823,0.2978,1.142857143,0.135360763,59.10132159,5.418502203,1,13416,1230,229,0,227,437,0,227,227,1816,1743900938,4/6/2025 3:08,762.2732408,127.0.0.1,"Version 3.3, LAN Night Hours"
broadcast_domain:ISD:8b:1r:7m:none,2.1925,2.1925,0.2741,1.142857143,0.113570982,70.44052863,5.45814978,1,15990,1239,229,0,227,459,0,227,227,1816,1743901708,4/6/2025 3:22,828.2818582,127.0.0.1,"Version 3.3, LAN Night Hours"
broadcast_domain:ISD:8b:1r:7m:none,2.2357,2.2357,0.2795,1.142857143,0.112599206,71.04845815,5.449339207,1,16128,1237,229,0,227,450,0,227,227,1816,1743902545,4/6/2025 3:35,812.2749681,127.0.0.1,"Version 3.3, LAN Night Hours"
broadcast_domain:ISD:8b:1r:7m:none,2.4099,2.4099,0.3012,1.142857143,0.112270243,71.25663717,5.243362832,1,16104,1185,229,1,226,420,0,226,226,1808,1743903365,4/6/2025 3:48,750.243855,127.0.0.1,"Version 3.3, LAN Night Hours"
broadcast_domain:ISD:8b:1r:7m:none,2.183837004,2.1935,0.2742,1.142857143,0.111281329,71.88986784,5.488986784,0.995594714,16319,1246,229,0,227,462,0,227,226,1808,1743904123,4/6/2025 4:02,824.240416,127.0.0.1,"Version 3.3, LAN Night Hours"
broadcast_domain:ISD:8b:1r:7m:none,2.3112,2.3112,0.2889,1.142857143,0.138912262,57.59030837,5.31277533,1,13073,1206,229,0,227,442,0,227,227,1816,1743904955,4/6/2025 4:15,785.7335169,127.0.0.1,"Version 3.3, LAN Night Hours"
broadcast_domain:ISD:8b:1r:7m:none,2.253185841,2.2632,0.2829,1.142857143,0.111234158,71.92035398,5.738938053,0.995575221,16254,1297,229,1,226,469,0,226,225,1800,1743905748,4/6/2025 4:29,795.3398881,127.0.0.1,"Version 3.3, LAN Night Hours"
broadcast_domain:ISD:8b:1r:7m:none,2.438211454,2.449,0.3061,1.142857143,0.119963007,66.68722467,5.193832599,0.995594714,15138,1179,229,0,227,414,0,227,226,1808,1743906550,4/6/2025 4:41,738.265079,127.0.0.1,"Version 3.3, LAN Night Hours"
broadcast_domain:ISD:8b:1r:7m:none,2.3068,2.3068,0.2884,1.142857143,0.110341475,72.50220264,5.286343612,1,16458,1200,229,0,227,436,0,227,227,1816,1743907296,4/6/2025 4:54,787.2226608,127.0.0.1,"Version 3.3, LAN Night Hours"
broadcast_domain:ISD:8b:1r:7m:none,3.060693833,3.0879,0.386,1.142857143,0.166896425,47.9339207,4.748898678,0.991189427,10881,1078,229,0,227,324,0,227,225,1800,1743908090,4/6/2025 5:04,582.924907,127.0.0.1,"Version 3.3, LAN Night Hours"
AVERAGE,,2.3832,,,,66.03708237,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
peak hours,,,,,,,,,,,,,,,,,,,,,,,
broadcast_domain:ISD:8b:1r:7m:none,2.4895,2.4895,0.3112,1.142857143,0.150503621,53.15486726,5.146017699,1,12013,1163,229,1,226,411,0,226,226,1808,1743920246,4/6/2025 8:29,726.240634,127.0.0.1,"Version 3.3, LAN Peak Hours"
broadcast_domain:ISD:8b:1r:7m:none,3.1724,3.1724,0.3965,1.142857143,0.135674621,58.96460177,5.07079646,1,13326,1146,229,1,226,330,0,226,226,1808,1743920981,4/6/2025 8:39,569.919883,127.0.0.1,"Version 3.3, LAN Peak Hours"
broadcast_domain:ISD:8b:1r:7m:none,2.865421145,2.8781,0.3598,1.142857143,0.142947103,55.96475771,5.145374449,0.995594714,12704,1168,229,0,227,366,0,227,226,1808,1743921557,4/6/2025 8:49,628.1843731,127.0.0.1,"Version 3.3, LAN Peak Hours"
broadcast_domain:ISD:8b:1r:7m:none,2.6914,2.6914,0.3364,1.142857143,0.140535521,56.92511013,5.365638767,1,12922,1218,229,0,227,402,0,227,227,1816,1743922193,4/6/2025 9:01,674.7395909,127.0.0.1,"Version 3.3, LAN Peak Hours"
broadcast_domain:ISD:8b:1r:7m:none,2.630456889,2.6422,0.3303,1.142857143,0.127986348,62.50666667,5.231111111,0.995555556,14064,1177,229,2,225,396,0,225,224,1792,1743922875,4/6/2025 9:12,678.211297,127.0.0.1,"Version 3.3, LAN Peak Hours"
broadcast_domain:ISD:8b:1r:7m:none,2.837743612,2.8503,0.3563,1.142857143,0.15418577,51.88546256,5.466960352,0.995594714,11778,1241,229,0,227,422,0,227,226,1808,1743923561,4/6/2025 9:23,634.3143599,127.0.0.1,"Version 3.3, LAN Peak Hours"
broadcast_domain:ISD:8b:1r:7m:none,2.3762,2.3762,0.297,1.142857143,0.113748826,70.33039648,5.550660793,1,15965,1260,229,0,227,450,0,227,227,1816,1743924204,4/6/2025 9:36,764.2467251,127.0.0.1,"Version 3.3, LAN Peak Hours"
broadcast_domain:ISD:8b:1r:7m:none,2.590537445,2.602,0.3253,1.142857143,0.106043796,75.44052863,4.977973568,0.995594714,17125,1130,229,0,227,397,0,227,226,1808,1743924976,4/6/2025 9:47,694.844945,127.0.0.1,"Version 3.3, LAN Peak Hours"
broadcast_domain:ISD:8b:1r:7m:none,2.6113,2.6113,0.3264,1.142857143,0.140601913,56.89823009,5.097345133,1,12859,1152,229,1,226,397,0,226,226,1808,1743925678,4/6/2025 9:59,692.3708119,127.0.0.1,"Version 3.3, LAN Peak Hours"
broadcast_domain:ISD:8b:1r:7m:none,2.4413,2.4413,0.3052,1.142857143,0.110830614,72.18222222,5.471111111,1,16241,1231,229,2,225,426,0,225,225,1800,1743926378,4/6/2025 10:11,737.3152962,127.0.0.1,"Version 3.3, LAN Peak Hours"
AVERAGE,,2.67547,,,,61.42528435,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
high packet rate,,,,,,,,,,,,,,,,,,,,,,,
broadcast_domain:ISD:8b:1r:7m:none,120.3883224,121.9935,15.2492,1.142857143,0.584240871,13.69298246,8.210526316,0.986842105,3122,1872,230,0,228,33,0,228,225,1800,1749069328,6/4/2025 22:35,14.75488019,10.0.0.21,"Version 3.3, Table 3, High packet rate"
broadcast_domain:ISD:8b:1r:7m:none,113.0081709,120.1996,15.0249,1.142857143,0.778702163,10.27350427,7.794871795,0.94017094,2404,1824,237,1,234,12,0,234,220,1760,1749069362,6/4/2025 22:36,14.64231181,10.0.0.21,"Version 3.3, Table 3, High packet rate"
broadcast_domain:ISD:8b:1r:7m:none,116.9140732,121.1083,15.1385,1.142857143,0.680662983,11.75324675,7.965367965,0.965367965,2715,1840,233,0,231,14,0,231,223,1784,1749069451,6/4/2025 22:37,14.730618,10.0.0.21,"Version 3.3, Table 3, High packet rate"
broadcast_domain:ISD:8b:1r:7m:none,119.5266522,122.1828,15.2728,1.142857143,0.759702725,10.53043478,7.960869565,0.97826087,2422,1831,232,0,230,12,0,230,225,1800,1749069486,6/4/2025 22:38,14.73202682,10.0.0.21,"Version 3.3, Table 3, High packet rate"
broadcast_domain:ISD:8b:1r:7m:none,117.7985939,121.4798,15.185,1.142857143,0.745762712,10.72727273,7.857142857,0.96969697,2478,1815,233,0,231,16,0,231,224,1792,1749069526,6/4/2025 22:39,14.75142002,10.0.0.21,"Version 3.3, Table 3, High packet rate"
broadcast_domain:ISD:8b:1r:7m:none,114.7170306,119.41,14.9262,1.142857143,0.73960436,10.81659389,8.004366812,0.96069869,2477,1833,231,0,229,34,0,229,220,1760,1749069576,6/4/2025 22:39,14.73913503,10.0.0.21,"Version 3.3, Table 3, High packet rate"
broadcast_domain:ISD:8b:1r:7m:none,116.9011372,121.0949,15.1369,1.142857143,0.788395904,10.14718615,7.562770563,0.965367965,2344,1747,233,0,231,16,0,231,223,1784,1749069619,6/4/2025 22:40,14.73224902,10.0.0.21,"Version 3.3, Table 3, High packet rate"
broadcast_domain:ISD:8b:1r:7m:none,119.9127018,122.054,15.2568,1.142857143,0.88372093,9.052631579,7.986842105,0.98245614,2064,1821,231,1,228,23,0,228,224,1792,1749069671,6/4/2025 22:41,14.6820209,10.0.0.21,"Version 3.3, Table 3, High packet rate"
broadcast_domain:ISD:8b:1r:7m:none,117.1829281,121.3868,15.1734,1.142857143,0.90234375,8.865800866,7.844155844,0.965367965,2048,1812,233,0,231,13,0,231,223,1784,1749069714,6/4/2025 22:42,14.69681692,10.0.0.21,"Version 3.3, Table 3, High packet rate"
broadcast_domain:ISD:8b:1r:7m:none,119.7210262,121.8494,15.2312,1.142857143,0.830462375,9.633187773,7.799126638,0.982532751,2206,1786,231,0,229,15,0,229,225,1800,1749069751,6/4/2025 22:42,14.77233815,10.0.0.21,"Version 3.3, Table 3, High packet rate"
AVERAGE,,121.27591,,,,10.54928412,,,,,,,,,,,,,,,,,
